city,state,latitude,longitude,timezone,dst,zipcode
Providence,RI,41.8208,-71.41306,-5,1,02903
Providence,RI,41.839296,-71.43802,-5,1,02908
Providence,RI,41.83635,-71.39427,-5,1,02906
Providence,RI,41.826737,-71.397699,-5,1,02912
Rumford,RI,41.84325,-71.35391,-5,1,02916
North Providence,RI,41.853699,-71.47354,-5,1,02911
Cranston,RI,41.7715,-71.46485,-5,1,02920
Providence,RI,41.8191,-71.44775,-5,1,02909

